cuecompania	cuedivision	cuecodigo	cuecodilimiinfe	cuecodilimisupe	cuenivecuenmayo	cuenombre	cuetipo	cuenaturaleza	cuepresupuestable	cuecodialtepres	cuetipocodialte	cueestadistica	cuediferenciable	cuemonetaria	cuemanemoneextr	cuecaptmone	cueajustable	cuemanecant	cuemaneconctrib	cuemanetranefec	cueelemento1	cueelemento2	cueelemento3	cueelemento4	cueelemento5	cuecontelem1	cuecontelem2	cuecontelem3	cuecontelem4	cuecontelem5	cueclasificacio	cuebaseivaretefte	cuetolivaretefte	cuecomentario	eobcodigo	eobnombre	eobfecha	eobjustificacion	eobusuario	cuetipoivaretefte	cueporcivaretefte	cuemaneproy	cuetipoplan	cueflujoefec	cuecodiflujoefec	cueimptodifer	cueuuidcontadic	ecacodigo	ecadescripcion
01	01	4255050006	4255050006	4255050006	3	OTRAS INDEMNIZACIONES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4255050007	4255050007	4255050007	3	AJUSTES POR INFLACION	IG	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4265	4265	4265999999999999	3	INGRESOS DE EJERCICIOS ANTERIORES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	426505	426505	4265059999999999	4	INGRESOS OPERACIONAL EJERC. ANTERIORES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4265050001	4265050001	4265050001	4	INGRESOS EJERCICIOS ANTERIORES-EDUCACION	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	18/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4265050002	4265050002	4265050002	4	INGRESOS EJERCICIOS ANT.  ACTIVIDADES CONEXAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	18/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4265050003	4265050003	4265050003	3	INGRESOS  EJERCICIOS ANTERIORES NO OPERAC.	IG	CR	S	1		N	N	N	N		S	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	16/01/2018 00:00:00		PMUNOZAR		0	N	1	N		N			
01	01	4295	4295	4295999999999999	3	INGRESOS DIVERSOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	429505	429505	4295059999999999	4	INGRESOS DIVERSOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4295050001	4295050001	4295050001	3	INGRESOS POR APROVECHAMIENTOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4295050002	4295050002	4295050002	3	INGRESOS POR EL SEGURO DE ESTUDIANTES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			SU	Suspendido	31/07/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4295050003	4295050003	4295050003	3	AUXILIOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4295050004	4295050004	4295050004	3	INGRESOS  POR SUSCRIPCION REVISTAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N			SU	Suspendido	27/07/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	429509	429509	4295099999999999	4	INGRESOS POR DONACIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	01/11/2018 00:00:00		JESTRADC	NULL		N	1	N		N			
01	01	4295090001	4295090001	4295090001	4	INGRESOS POR DONACIONES EN DINERO	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	01/11/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4295090002	4295090002	4295090002	4	INGRESOS POR  DONACIONES EN BIENES MUEBLES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	01/11/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4295090003	4295090003	4295090003	4	INGRESOS POR SUBVENCIONES EN BIENES INMUEBLES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4295090004	4295090004	4295090004	4	OTRAS DONACIONES RECIBIDAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	4	99	1	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	01/11/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	429511	429511	4295119999999999	4	OTROS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	4295110001	4295110001	4295110001	3	INGRESOS POR INVESTIGACION Y DESARROLLO	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4295110002	4295110002	4295110002	3	POR TRABAJOS EJECUTADOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	31/07/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4295110003	4295110003	4295110003	3	REGALIAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4295110004	4295110004	4295110004	3	TRANSFERENCIAS INTRAUNIVERSITARIAS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N			SU	Suspendido	31/07/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	4295110005	4295110005	4295110005	3	DE LA ACTIVIDAD GANADERA	IG	CR	N	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			SU	Suspendido	19/12/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4295110006	4295110006	4295110006	3	DERECHOS Y LICITACIONES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			SU	Suspendido	31/07/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4295110007	4295110007	4295110007	3	INGRESOS POR ELEMENTOS PERDIDOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4295110008	4295110008	4295110008	3	MULTAS Y RECARGOS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4295110009	4295110009	4295110009	3	INGRESOS PARA ADECUACIONES FÍSICAS TERCEROS	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			SU	Suspendido	27/07/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	4295110010	4295110010	4295110010	3	PREMIOS	IG	CR	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4295110011	4295110011	4295110011	3	EXCEDENTES	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	31/07/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	4295110012	4295110012	4295110012	3	SOBRANTES DE CAJA	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	4295110013	4295110013	4295110013	3	AJUSTE AL PESO	IG	CR	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5	5	5999999999999999	1	GASTOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	51	51	5199999999999999	2	GASTOS OPERACIONALES DE ADMINISTRACION			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105	5105	5105999999999999	3	GASTOS DE PERSONAL			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	510505	510505	5105059999999999	4	GASTOS DE PERSONAL			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105050001	5105050001	5105050001	3	SALARIO INTEGRAL	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105050002	5105050002	5105050002	3	SUELDOS	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105050003	5105050003	5105050003	3	HORAS EXTRAS Y RECARGOS	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105050004	5105050004	5105050004	3	INCAPACIDADES	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105050005	5105050005	5105050005	3	AUXILIO DE TRANSPORTE	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105050006	5105050006	5105050006	4	AUXILIO DE VIVIENDA	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N			AC	Activo	10/01/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	510530	510530	5105309999999999	4	CESANTIAS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105300001	5105300001	5105300001	4	CESANTIAS LEY LABORAL ANTERIOR	EG	DB	N	0		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105300002	5105300002	5105300002	4	CESANTIAS LEY 50 Y NORMAS POSTERIORES	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	510533	510533	5105339999999999	4	INTERESES SOBRE CESANTIAS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105330001	5105330001	5105330001	4	INTERESES SOBRE CESANTIAS LEY ANTERIOR	EG	DB	N	0		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105330002	5105330002	5105330002	4	INTERESES SOBRE CESANTIAS LEY 50	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	510536	510536	5105369999999999	4	PRIMA DE SERVICIOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105360001	5105360001	5105360001	3	PRIMA DE SERVICIOS LEGAL	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105360002	5105360002	5105360002	3	PRIMAS EXTRALEGALES	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	510539	510539	5105399999999999	4	VACACIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105390001	5105390001	5105390001	3	VACACIONES	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105390002	5105390002	5105390002	4	VACACIONES EXTRALEGALES	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N			AC	Activo	06/07/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	510545	510545	5105459999999999	4	AUXILIOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105450001	5105450001	5105450001	3	AUXILIOS	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	510548	510548	5105489999999999	4	BONIFICACIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105480001	5105480001	5105480001	3	CONSTITUTIVAS DE SALARIO	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	5105480002	5105480002	5105480002	3	NO CONSTITUTIVAS DE SALARIO	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	5105480003	5105480003	5105480003	3	AUX. DE TRANSP. NO CONT DE SALARIO	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	510551	510551	5105519999999999	4	DOTACION Y SUMINISTRO A TRABAJADORES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105510001	5105510001	5105510001	4	DOTACION A TRABAJADORES	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105510002	5105510002	5105510002	4	SUMINISTROS A TRABAJADORES	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	510554	510554	5105549999999999	4	SEGUROS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105540001	5105540001	5105540001	3	SEGUROS	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	510560	510560	5105609999999999	4	INDEMNIZACIONES LABORALES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105600001	5105600001	5105600001	3	INDEMNIZACIONES LABORALES	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	510563	510563	5105639999999999	4	CAPACITACION AL PERSONAL			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105630001	5105630001	5105630001	5	INSCRIPCION CENTRO DE IDIOMAS CAPACIT.IN	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	12/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	510564	510564	5105649999999999	4	CAPACITAC.NAL FUERA DE EAFIT NO FORMAL			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105640001	5105640001	5105640001	5	INSCRIPCION-CAPACITACION NACIONAL	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	01/10/2015 00:00:00		JESTRADC		0	N	1	N		N			
01	01	5105640002	5105640002	5105640002	5	PASAJES AEREOS Y TERRESTRES	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	01/10/2015 00:00:00		JESTRADC		0	N	1	N		N			
01	01	5105640003	5105640003	5105640003	5	ALOJAMIENTO Y MANUTENCION	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105640004	5105640004	5105640004	5	OTROS GASTOS	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105640005	5105640005	5105640005	5	CAPACITA.NAL FUERA EAFIT CONDONABLE N.F.	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	01/10/2015 00:00:00		JESTRADC		0	N	1	N		N			
01	01	510565	510565	5105659999999999	4	CAPACITAC.NAL FUERA DE EAFIT FORMAL			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105650001	5105650001	5105650001	5	INSCRIPCION-CAPACITACION EN EL EXTERIOR	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105650002	5105650002	5105650002	5	PASAJES AEREOS Y TERRESTRES	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105650003	5105650003	5105650003	5	ALOJAMIENTO Y MANUTENCION	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105650004	5105650004	5105650004	5	OTROS GASTOS	EG	DB	N	0		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105650005	5105650005	5105650005	5	CONDONABLE CAPACITACION FORMAL	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	01/10/2015 00:00:00		JESTRADC		0	N	1	N		N			
01	01	510566	510566	5105669999999999	4	CAPACITAC.EN EL EXTERIOR NO FORMAL			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105660001	5105660001	5105660001	5	INSCRIPCION CAPACITAC.EN EL EXTERIOR NO	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105660002	5105660002	5105660002	5	PASAJES AEREOS Y TERRESTRES CAPACITAC.EX	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	01/10/2015 00:00:00		JESTRADC		0	N	1	N		N			
01	01	5105660003	5105660003	5105660003	5	ALOJAMIENTO Y MANUTENC.CAPACITAC.EXTERIO	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105660004	5105660004	5105660004	5	OTROS GASTOS CAPACITACION EN EL EXTERIOR	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105660005	5105660005	5105660005	5	CONDONABLE CAPACITACION EXTERIOR NO FORM	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	510567	510567	5105679999999999	4	CAPACITAC.EN EL EXTERIOR FORMAL			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105670001	5105670001	5105670001	5	INSCRIPCION CAPACITACION EXTERIOR FORMAL	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105670002	5105670002	5105670002	5	PASAJES AEREOS Y TERRESTRES CAPACIT.EXT.	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105670003	5105670003	5105670003	5	ALOJAMIENTO Y MANUTENC.CAPACIT.EXTERIOR	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105670004	5105670004	5105670004	5	OTROS GTOS CAPACITACION EXTERIOR FORMAL	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105670005	5105670005	5105670005	5	CONDONABLE CAPACITACION EXTERIOR FORMAL	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	01/10/2015 00:00:00		JESTRADC		0	N	1	N		N			
01	01	5105670006	5105670006	5105670006	5	SALARIOS CAPACITACION EXTERIOR FORMAL	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	SU	Suspendido	27/07/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	510568	510568	5105689999999999	4	APORTES DE NOMINA			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	5105680001	5105680001	5105680001	3	APORTES A ADMINISTRADORAS DE RIESGOS ARP	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	99	99	99	1	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105680002	5105680002	5105680002	3	APORTES A ENTIDADES PROMOTORAS DE SALUD	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105680003	5105680003	5105680003	3	APORTES A FONDOS DE PENSIONES Y/O CESANT	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105680004	5105680004	5105680004	3	APORTES CAJAS DE COMPENSACION FAMILIAR	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	5105680005	5105680005	5105680005	3	APORTES ICBF	EG	DB	S	1		N	N	N	N		N	N	N	N	1	99	3	99	99	1	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
